Image_Number,Timestamp,Normal_Angle_degrees,Visible_Area_m2,Normal_X,Normal_Y,Normal_Z
1,1702944981.696403,65.69,1.716507,-0.006003,0.911311,0.411674
2,1702944983.557734,15.19,1.038335,0.015382,-0.261586,-0.965058
3,1702944985.025922,89.29,2.383392,0.999915,0.003967,-0.012436
4,1702944985.759607,53.93,1.528247,0.006169,0.808308,-0.588728
5,1702944986.493892,90.00,1.451687,-0.999997,0.002360,-0.000048
6,1702944989.365536,47.50,1.134244,0.014702,-0.737137,-0.675584
7,1702944992.368861,49.32,0.607764,0.007920,-0.758325,-0.651829
